building_units_allowed_tables	4
building	unit	xp	key	conditions	faction	enabled
ovn_wh2_main_special_settlement_lothern_norsca_3	infernal_guard	0	453419548	0		false
ovn_wh2_main_special_settlement_lothern_norsca_3	infernal_guard_great_weapons	0	453419549	0		false
ovn_wh2_main_special_settlement_miragliano_norsca_3	infernal_guard	0	453419550	0		false
ovn_wh2_main_special_settlement_miragliano_norsca_3	infernal_guard_great_weapons	0	453419551	0		false
ovn_wh2_main_special_settlement_naggarond_norsca_3	infernal_guard	0	453419552	0		false
ovn_wh2_main_special_settlement_naggarond_norsca_3	infernal_guard_great_weapons	0	453419553	0		false
ovn_wh2_main_special_settlement_sartosa_norsca_3	infernal_guard	0	453419554	0		false
ovn_wh2_main_special_settlement_sartosa_norsca_3	infernal_guard_great_weapons	0	453419555	0		false
ovn_wh2_main_special_settlement_skavenblight_norsca_3	infernal_guard	0	453419556	0		false
ovn_wh2_main_special_settlement_skavenblight_norsca_3	infernal_guard_great_weapons	0	453419557	0		false
ovn_wh2_main_special_settlement_the_awakening_norsca_3	infernal_guard	0	453419558	0		false
ovn_wh2_main_special_settlement_the_awakening_norsca_3	infernal_guard_great_weapons	0	453419559	0		false
ovn_nor_outpost_major_human_3_coast	infernal_guard	0	453419560	0		false
ovn_nor_outpost_major_human_3_coast	infernal_guard_great_weapons	0	453419561	0		false
ovn_nor_outpost_major_human_3	infernal_guard	0	453419562	0		false
ovn_nor_outpost_major_human_3	infernal_guard_great_weapons	0	453419563	0		false
ovn_nor_outpost_minor_human_3_coast	infernal_guard	0	453419564	0		false
ovn_nor_outpost_minor_human_3_coast	infernal_guard_great_weapons	0	453419565	0		false
ovn_nor_outpost_minor_human_3	infernal_guard	0	453419566	0		false
ovn_nor_outpost_minor_human_3	infernal_guard_great_weapons	0	453419567	0		false
wh_main_nor_outpost_major_human_3_coast	infernal_guard	0	453419568	0		false
wh_main_nor_outpost_major_human_3_coast	infernal_guard_great_weapons	0	453419569	0		false
wh_main_nor_outpost_major_human_3	infernal_guard	0	453419570	0		false
wh_main_nor_outpost_major_human_3	infernal_guard_great_weapons	0	453419571	0		false
wh_main_nor_outpost_minor_human_3_coast	infernal_guard	0	453419572	0		false
wh_main_nor_outpost_minor_human_3_coast	infernal_guard_great_weapons	0	453419573	0		false
wh_main_nor_outpost_minor_human_3	infernal_guard	0	453419574	0		false
wh_main_nor_outpost_minor_human_3	infernal_guard_great_weapons	0	453419575	0		false
ovn_wh2_main_special_settlement_hexoatl_norsca_3	infernal_guard	0	453419576	0		false
ovn_wh2_main_special_settlement_hexoatl_norsca_3	infernal_guard_great_weapons	0	453419577	0		false
ovn_wh2_main_special_settlement_hexoatl_norsca_3	infernal_guard	0	453419578	0		false
ovn_wh2_main_special_settlement_hexoatl_norsca_3	infernal_guard_great_weapons	0	453419579	0		false
ovn_wh2_main_special_settlement_itza_norsca_3	infernal_guard	0	453419580	0		false
ovn_wh2_main_special_settlement_itza_norsca_3	infernal_guard_great_weapons	0	453419581	0		false
ovn_wh2_main_special_settlement_itza_norsca_3	infernal_guard	0	453419582	0		false
ovn_wh2_main_special_settlement_itza_norsca_3	infernal_guard_great_weapons	0	453419583	0		false
ovn_wh2_main_special_settlement_khemri_norsca_3	infernal_guard	0	453419584	0		false
ovn_wh2_main_special_settlement_khemri_norsca_3	infernal_guard_great_weapons	0	453419585	0		false
ovn_wh2_main_special_settlement_khemri_norsca_3	infernal_guard	0	453419586	0		false
ovn_wh2_main_special_settlement_khemri_norsca_3	infernal_guard_great_weapons	0	453419587	0		false
ovn_wh2_main_special_settlement_kislev_norsca_3	infernal_guard	0	453419588	0		false
ovn_wh2_main_special_settlement_kislev_norsca_3	infernal_guard_great_weapons	0	453419589	0		false
ovn_wh2_main_special_settlement_kislev_norsca_3	infernal_guard	0	453419590	0		false
ovn_wh2_main_special_settlement_kislev_norsca_3	infernal_guard_great_weapons	0	453419591	0		false
ovn_wh2_main_special_settlement_lahmia_norsca_3	infernal_guard	0	453419592	0		false
ovn_wh2_main_special_settlement_lahmia_norsca_3	infernal_guard_great_weapons	0	453419593	0		false
ovn_wh2_main_special_settlement_lahmia_norsca_3	infernal_guard	0	453419594	0		false
ovn_wh2_main_special_settlement_lahmia_norsca_3	infernal_guard_great_weapons	0	453419595	0		false
ovn_wh2_main_special_settlement_lothern_norsca_3	infernal_guard	0	453419596	0		false
ovn_wh2_main_special_settlement_lothern_norsca_3	infernal_guard_great_weapons	0	453419597	0		false
ovn_wh2_main_special_settlement_lothern_norsca_3	infernal_guard	0	453419598	0		false
ovn_wh2_main_special_settlement_lothern_norsca_3	infernal_guard_great_weapons	0	453419599	0		false
ovn_wh2_main_special_settlement_miragliano_norsca_3	infernal_guard	0	453419600	0		false
ovn_wh2_main_special_settlement_miragliano_norsca_3	infernal_guard_great_weapons	0	453419601	0		false
ovn_wh2_main_special_settlement_miragliano_norsca_3	infernal_guard	0	453419602	0		false
ovn_wh2_main_special_settlement_miragliano_norsca_3	infernal_guard_great_weapons	0	453419603	0		false
ovn_wh2_main_special_settlement_naggarond_norsca_3	infernal_guard	0	453419604	0		false
ovn_wh2_main_special_settlement_naggarond_norsca_3	infernal_guard_great_weapons	0	453419605	0		false
ovn_wh2_main_special_settlement_naggarond_norsca_3	infernal_guard	0	453419606	0		false
ovn_wh2_main_special_settlement_naggarond_norsca_3	infernal_guard_great_weapons	0	453419607	0		false
ovn_wh2_main_special_settlement_sartosa_norsca_3	infernal_guard	0	453419608	0		false
ovn_wh2_main_special_settlement_sartosa_norsca_3	infernal_guard_great_weapons	0	453419609	0		false
ovn_wh2_main_special_settlement_sartosa_norsca_3	infernal_guard	0	453419610	0		false
ovn_wh2_main_special_settlement_sartosa_norsca_3	infernal_guard_great_weapons	0	453419611	0		false
ovn_wh2_main_special_settlement_skavenblight_norsca_3	infernal_guard	0	453419612	0		false
ovn_wh2_main_special_settlement_skavenblight_norsca_3	infernal_guard_great_weapons	0	453419613	0		false
ovn_wh2_main_special_settlement_skavenblight_norsca_3	infernal_guard	0	453419614	0		false
ovn_wh2_main_special_settlement_skavenblight_norsca_3	infernal_guard_great_weapons	0	453419615	0		false
ovn_wh2_main_special_settlement_the_awakening_norsca_3	infernal_guard	0	453419616	0		false
ovn_wh2_main_special_settlement_the_awakening_norsca_3	infernal_guard_great_weapons	0	453419617	0		false
ovn_wh2_main_special_settlement_the_awakening_norsca_3	infernal_guard	0	453419618	0		false
ovn_wh2_main_special_settlement_the_awakening_norsca_3	infernal_guard_great_weapons	0	453419619	0		false
ovn_nor_outpost_major_human_3_coast	infernal_guard	0	453419620	0		false
ovn_nor_outpost_major_human_3_coast	infernal_guard_great_weapons	0	453419621	0		false
ovn_nor_outpost_major_human_3	infernal_guard	0	453419622	0		false
ovn_nor_outpost_major_human_3	infernal_guard_great_weapons	0	453419623	0		false
ovn_nor_outpost_minor_human_3_coast	infernal_guard	0	453419624	0		false
ovn_nor_outpost_minor_human_3_coast	infernal_guard_great_weapons	0	453419625	0		false
ovn_nor_outpost_minor_human_3	infernal_guard	0	453419626	0		false
ovn_nor_outpost_minor_human_3	infernal_guard_great_weapons	0	453419627	0		false
wh_main_nor_outpost_major_human_3_coast	infernal_guard	0	453419628	0		false
wh_main_nor_outpost_major_human_3_coast	infernal_guard_great_weapons	0	453419629	0		false
wh_main_nor_outpost_major_human_3	infernal_guard	0	453419630	0		false
wh_main_nor_outpost_major_human_3	infernal_guard_great_weapons	0	453419631	0		false
wh_main_nor_outpost_minor_human_3_coast	infernal_guard	0	453419632	0		false
wh_main_nor_outpost_minor_human_3_coast	infernal_guard_great_weapons	0	453419633	0		false
wh_main_nor_outpost_minor_human_3	infernal_guard	0	453419634	0		false
wh_main_nor_outpost_minor_human_3	infernal_guard_great_weapons	0	453419635	0		false
