building_culture_variants_tables	4
building	culture	description	icon	subculture	faction	disables	short_description	display_tooltip
ovn_chorfs_resource_building_pottery_2		wh_main_PLACEHOLDER	dark_elves_resource_pottery		wh2_main_ovn_chaos_dwarfs	false	ovn_chorfs_resource_building_pottery	true
ovn_chorfs_resource_building_salt_1		wh_main_PLACEHOLDER	dark_elves_resource_salt		wh2_main_ovn_chaos_dwarfs	false	ovn_chorfs_resource_building_salt	true
ovn_chorfs_resource_building_salt_2		wh_main_PLACEHOLDER	dark_elves_resource_salt		wh2_main_ovn_chaos_dwarfs	false	ovn_chorfs_resource_building_salt	true
ovn_chorfs_resource_building_timber_1		wh_main_PLACEHOLDER	dwarf_timber		wh2_main_ovn_chaos_dwarfs	false	ovn_chorfs_resource_building_timber	true
ovn_chorfs_resource_building_timber_2		wh_main_PLACEHOLDER	dwarf_timber		wh2_main_ovn_chaos_dwarfs	false	ovn_chorfs_resource_building_timber	true
ovn_nor_outpost_major_human_5		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_settlements	true
ovn_cd_boss_2		wh_main_PLACEHOLDER	nor_effigys_of_chaos		wh2_main_ovn_chaos_dwarfs	false	wh_main_nor_chaos_2	true
ovn_cd_boss_1		wh_main_PLACEHOLDER	nor_effigys_of_chaos		wh2_main_ovn_chaos_dwarfs	false	wh_main_nor_chaos_1	true
wh_dlc08_nor_resource_iron_1		wh_main_PLACEHOLDER	nor_iron		wh2_main_ovn_chaos_dwarfs	true	wh_dlc08_nor_resource_iron_1	true
wh_dlc08_nor_resource_obsidian_1		wh_main_PLACEHOLDER	nor_obsidian		wh2_main_ovn_chaos_dwarfs	true	wh_dlc08_nor_resource_obsidian_1	true
wh_dlc08_nor_resource_marble_1		wh_main_PLACEHOLDER	nor_marble		wh2_main_ovn_chaos_dwarfs	true	wh_dlc08_nor_resource_marble_1	true
ovn_nor_outpost_major_human_5_coast		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_settlements	true
wh_main_special_brightstone_mine		wh_main_PLACEHOLDER	dwarf_brightstone_mine		wh2_main_ovn_chaos_dwarfs	false	wh_main_special_brightstone_mine	true
ovn_cd_Walls_3		wh_main_PLACEHOLDER	ovn_infernal_guard		wh2_main_ovn_chaos_dwarfs	false	ovn_cd_Walls	true
ovn_cd_Walls_2		wh_main_PLACEHOLDER	ovn_infernal_guard		wh2_main_ovn_chaos_dwarfs	false	ovn_cd_Walls	true
ovn_cd_Walls_1		wh_main_PLACEHOLDER	ovn_infernal_guard		wh2_main_ovn_chaos_dwarfs	false	ovn_cd_Walls	true
wh_main_special_brightstone_mine		wh_main_PLACEHOLDER	dwarf_brightstone_mine	wh_main_sc_nor_troll		true	wh_main_special_brightstone_mine	true
wh_main_special_brightstone_mine		wh_main_PLACEHOLDER	dwarf_brightstone_mine	wh_main_sc_nor_fimir		true	wh_main_special_brightstone_mine	true
wh_main_special_brightstone_mine		wh_main_PLACEHOLDER	dwarf_brightstone_mine		wh_dlc08_nor_naglfarlings	true	wh_main_special_brightstone_mine	true
wh_main_special_brightstone_mine		wh_main_PLACEHOLDER	dwarf_brightstone_mine		wh2_main_nor_albion	true	wh_main_special_brightstone_mine	true
wh_main_special_brightstone_mine		wh_main_PLACEHOLDER	dwarf_brightstone_mine	wh_main_sc_nor_norsca		true	wh_main_special_brightstone_mine	true
