building_units_allowed_tables	4
building	unit	xp	key	conditions	faction	enabled
ovn_wh_main_special_settlement_karaz_a_karak_3_norsca	slave_ogre	0	716107095	0		false
ovn_wh_main_special_settlement_karaz_a_karak_4_norsca	goblin_slaves	0	775952982	0		false
ovn_wh_main_special_settlement_karaz_a_karak_4_norsca	orc_slaves	0	157974609	0		false
ovn_wh_main_special_settlement_karaz_a_karak_4_norsca	slave_ogre	0	684791037	0		false
ovn_wh_main_special_settlement_karaz_a_karak_5_norsca	goblin_slaves	0	711794191	0		false
ovn_wh_main_special_settlement_karaz_a_karak_5_norsca	orc_slaves	0	285370906	0		false
ovn_wh_main_special_settlement_karaz_a_karak_5_norsca	slave_ogre	0	225639622	0		false
ovn_wh_main_special_settlement_eight_peaks_1_norsca	goblin_slaves	0	644441910	0		false
ovn_wh_main_special_settlement_eight_peaks_2_norsca	goblin_slaves	0	269460838	0		false
ovn_wh_main_special_settlement_eight_peaks_2_norsca	orc_slaves	0	543121362	0		false
ovn_wh_main_special_settlement_eight_peaks_3_norsca	goblin_slaves	0	179978114	0		false
ovn_wh_main_special_settlement_eight_peaks_3_norsca	orc_slaves	0	411830440	0		false
ovn_wh_main_special_settlement_eight_peaks_3_norsca	slave_ogre	0	285236010	0		false
ovn_wh_main_special_settlement_eight_peaks_4_norsca	goblin_slaves	0	290501805	0		false
ovn_wh_main_special_settlement_eight_peaks_4_norsca	orc_slaves	0	534434069	0		false
ovn_wh_main_special_settlement_eight_peaks_4_norsca	slave_ogre	0	767485196	0		false
ovn_wh_main_special_settlement_eight_peaks_5_norsca	goblin_slaves	0	829495746	0		false
ovn_wh_main_special_settlement_eight_peaks_5_norsca	orc_slaves	0	271525231	0		false
ovn_wh_main_special_settlement_eight_peaks_5_norsca	slave_ogre	0	620491237	0		false
ovn_wh_main_special_settlement_black_crag_1_norsca	goblin_slaves	0	825168143	0		false
ovn_wh_main_special_settlement_black_crag_2_norsca	goblin_slaves	0	262602762	0		false
ovn_wh_main_special_settlement_black_crag_2_norsca	orc_slaves	0	238265346	0		false
ovn_wh_main_special_settlement_black_crag_3_norsca	goblin_slaves	0	892766367	0		false
ovn_wh_main_special_settlement_black_crag_3_norsca	orc_slaves	0	698872777	0		false
ovn_wh_main_special_settlement_black_crag_3_norsca	slave_ogre	0	491017048	0		false
ovn_wh_main_special_settlement_black_crag_4_norsca	goblin_slaves	0	549507875	0		false
ovn_wh_main_special_settlement_black_crag_4_norsca	orc_slaves	0	951689517	0		false
ovn_wh_main_special_settlement_black_crag_4_norsca	slave_ogre	0	767010411	0		false
ovn_wh_main_special_settlement_black_crag_5_norsca	goblin_slaves	0	186933228	0		false
ovn_wh_main_special_settlement_black_crag_5_norsca	orc_slaves	0	798314688	0		false
ovn_wh_main_special_settlement_black_crag_5_norsca	slave_ogre	0	272386125	0		false
