building_units_allowed_tables	4
building	unit	xp	key	conditions	faction	enabled
ovn_wh2_main_special_settlement_naggarond_norsca_5	infernal_guard_deathmask_naphta	0	453419806	0		false
ovn_wh2_main_special_settlement_sartosa_norsca_5	infernal_guard	0	453419807	0		false
ovn_wh2_main_special_settlement_sartosa_norsca_5	infernal_guard_great_weapons	0	453419808	0		false
ovn_wh2_main_special_settlement_sartosa_norsca_5	infernal_guard_deathmask_naphta	0	453419809	0		false
ovn_wh2_main_special_settlement_skavenblight_norsca_5	infernal_guard	0	453419810	0		false
ovn_wh2_main_special_settlement_skavenblight_norsca_5	infernal_guard_great_weapons	0	453419811	0		false
ovn_wh2_main_special_settlement_skavenblight_norsca_5	infernal_guard_deathmask_naphta	0	453419812	0		false
ovn_wh2_main_special_settlement_the_awakening_norsca_5	infernal_guard	0	453419813	0		false
ovn_wh2_main_special_settlement_the_awakening_norsca_5	infernal_guard_great_weapons	0	453419814	0		false
ovn_wh2_main_special_settlement_the_awakening_norsca_5	infernal_guard_deathmask_naphta	0	453419815	0		false
ovn_nor_outpost_major_human_5_new	infernal_guard	0	453419816	0		false
ovn_nor_outpost_major_human_5_new	infernal_guard_great_weapons	0	453419817	0		false
ovn_nor_outpost_major_human_5_new	infernal_guard_deathmask_naphta	0	453419818	0		false
ovn_nor_outpost_major_human_5_new_coast	infernal_guard	0	453419819	0		false
ovn_nor_outpost_major_human_5_new_coast	infernal_guard_great_weapons	0	453419820	0		false
ovn_nor_outpost_major_human_5_new_coast	infernal_guard_deathmask_naphta	0	453419821	0		false
ovn_nor_outpost_major_human_5	infernal_guard	0	453419822	0		false
ovn_nor_outpost_major_human_5	infernal_guard_great_weapons	0	453419823	0		false
ovn_nor_outpost_major_human_5	infernal_guard_deathmask_naphta	0	453419824	0		false
wh_main_nor_outpost_major_human_5_coast	infernal_guard	0	453419825	0		false
wh_main_nor_outpost_major_human_5_coast	infernal_guard_great_weapons	0	453419826	0		false
wh_main_nor_outpost_major_human_5_coast	infernal_guard_deathmask_naphta	0	453419827	0		false
