key	building	unit	xp	conditions	faction	enabled
453419774	ovn_wh2_main_special_settlement_couronne_norsca_5	infernal_guard	0	0		false
453419775	ovn_wh2_main_special_settlement_couronne_norsca_5	infernal_guard_great_weapons	0	0		false
453419776	ovn_wh2_main_special_settlement_couronne_norsca_5	infernal_guard_deathmask_naphta	0	0		false
453419777	ovn_wh2_main_special_settlement_gaean_vale_norsca_5	infernal_guard	0	0		false
453419778	ovn_wh2_main_special_settlement_gaean_vale_norsca_5	infernal_guard_great_weapons	0	0		false
453419779	ovn_wh2_main_special_settlement_gaean_vale_norsca_5	infernal_guard_deathmask_naphta	0	0		false
453419780	ovn_wh2_main_special_settlement_hellpit_norsca_5	infernal_guard	0	0		false
453419781	ovn_wh2_main_special_settlement_hellpit_norsca_5	infernal_guard_great_weapons	0	0		false
453419782	ovn_wh2_main_special_settlement_hellpit_norsca_5	infernal_guard_deathmask_naphta	0	0		false
453419783	ovn_wh2_main_special_settlement_hexoatl_norsca_5	infernal_guard	0	0		false
453419784	ovn_wh2_main_special_settlement_hexoatl_norsca_5	infernal_guard_great_weapons	0	0		false
453419785	ovn_wh2_main_special_settlement_hexoatl_norsca_5	infernal_guard_deathmask_naphta	0	0		false
453419786	ovn_wh2_main_special_settlement_itza_norsca_5	infernal_guard	0	0		false
453419787	ovn_wh2_main_special_settlement_itza_norsca_5	infernal_guard_great_weapons	0	0		false
453419788	ovn_wh2_main_special_settlement_itza_norsca_5	infernal_guard_deathmask_naphta	0	0		false
453419789	ovn_wh2_main_special_settlement_khemri_norsca_5	infernal_guard	0	0		false
453419790	ovn_wh2_main_special_settlement_khemri_norsca_5	infernal_guard_great_weapons	0	0		false
453419791	ovn_wh2_main_special_settlement_khemri_norsca_5	infernal_guard_deathmask_naphta	0	0		false
453419792	ovn_wh2_main_special_settlement_kislev_norsca_5	infernal_guard	0	0		false
453419793	ovn_wh2_main_special_settlement_kislev_norsca_5	infernal_guard_great_weapons	0	0		false
453419794	ovn_wh2_main_special_settlement_kislev_norsca_5	infernal_guard_deathmask_naphta	0	0		false
453419795	ovn_wh2_main_special_settlement_lahmia_norsca_5	infernal_guard	0	0		false
453419796	ovn_wh2_main_special_settlement_lahmia_norsca_5	infernal_guard_great_weapons	0	0		false
453419797	ovn_wh2_main_special_settlement_lahmia_norsca_5	infernal_guard_deathmask_naphta	0	0		false
453419798	ovn_wh2_main_special_settlement_lothern_norsca_5	infernal_guard	0	0		false
453419799	ovn_wh2_main_special_settlement_lothern_norsca_5	infernal_guard_great_weapons	0	0		false
453419800	ovn_wh2_main_special_settlement_lothern_norsca_5	infernal_guard_deathmask_naphta	0	0		false
453419801	ovn_wh2_main_special_settlement_miragliano_norsca_5	infernal_guard	0	0		false
453419802	ovn_wh2_main_special_settlement_miragliano_norsca_5	infernal_guard_great_weapons	0	0		false
453419803	ovn_wh2_main_special_settlement_miragliano_norsca_5	infernal_guard_deathmask_naphta	0	0		false
453419804	ovn_wh2_main_special_settlement_naggarond_norsca_5	infernal_guard	0	0		false
453419805	ovn_wh2_main_special_settlement_naggarond_norsca_5	infernal_guard_great_weapons	0	0		false
453419806	ovn_wh2_main_special_settlement_naggarond_norsca_5	infernal_guard_deathmask_naphta	0	0		false
453419807	ovn_wh2_main_special_settlement_sartosa_norsca_5	infernal_guard	0	0		false
453419808	ovn_wh2_main_special_settlement_sartosa_norsca_5	infernal_guard_great_weapons	0	0		false
453419809	ovn_wh2_main_special_settlement_sartosa_norsca_5	infernal_guard_deathmask_naphta	0	0		false
453419810	ovn_wh2_main_special_settlement_skavenblight_norsca_5	infernal_guard	0	0		false
453419811	ovn_wh2_main_special_settlement_skavenblight_norsca_5	infernal_guard_great_weapons	0	0		false
453419812	ovn_wh2_main_special_settlement_skavenblight_norsca_5	infernal_guard_deathmask_naphta	0	0		false
453419813	ovn_wh2_main_special_settlement_the_awakening_norsca_5	infernal_guard	0	0		false
453419814	ovn_wh2_main_special_settlement_the_awakening_norsca_5	infernal_guard_great_weapons	0	0		false
453419815	ovn_wh2_main_special_settlement_the_awakening_norsca_5	infernal_guard_deathmask_naphta	0	0		false
453419816	ovn_nor_outpost_major_human_5_new	infernal_guard	0	0		false
453419817	ovn_nor_outpost_major_human_5_new	infernal_guard_great_weapons	0	0		false
453419818	ovn_nor_outpost_major_human_5_new	infernal_guard_deathmask_naphta	0	0		false
453419819	ovn_nor_outpost_major_human_5_new_coast	infernal_guard	0	0		false
453419820	ovn_nor_outpost_major_human_5_new_coast	infernal_guard_great_weapons	0	0		false
453419821	ovn_nor_outpost_major_human_5_new_coast	infernal_guard_deathmask_naphta	0	0		false
453419822	ovn_nor_outpost_major_human_5	infernal_guard	0	0		false
453419823	ovn_nor_outpost_major_human_5	infernal_guard_great_weapons	0	0		false
453419824	ovn_nor_outpost_major_human_5	infernal_guard_deathmask_naphta	0	0		false
453419825	wh_main_nor_outpost_major_human_5_coast	infernal_guard	0	0		false
453419826	wh_main_nor_outpost_major_human_5_coast	infernal_guard_great_weapons	0	0		false
453419827	wh_main_nor_outpost_major_human_5_coast	infernal_guard_deathmask_naphta	0	0		false
