slot_template_to_building_superchain_junctions_tables	0
sm_radious_horde_reborn_chaos_resource_building_obsidian	31235219	wh2_main_special_star_tower_secondary
sm_radious_horde_reborn_chaos_resource_building_obsidian	70696820	wh2_main_vor_special_karak_orrud_secondary
sm_radious_horde_reborn_chaos_resource_building_obsidian	63053547	wh_main_norsca_major_secondary_obsidian
sm_radious_horde_reborn_chaos_resource_building_obsidian	16438350	wh_main_norsca_minor_secondary_obsidian
sm_radious_horde_reborn_chaos_resource_building_obsidian	81594913	wh_main_special_monolith_of_katam_secondary
sm_radious_horde_reborn_chaos_resource_building_pottery	16559941	wh2_dlc09_special_zandri_secondary
sm_radious_horde_reborn_chaos_resource_building_pottery	48184834	wh_main_special_altdorf_secondary
sm_radious_horde_reborn_chaos_resource_building_pottery	34754099	wh_main_special_couronne_secondary
sm_radious_horde_reborn_chaos_resource_building_pottery	26113983	wh_main_special_erengrad_secondary
sm_radious_horde_reborn_chaos_resource_building_pottery	62234696	wh_dlc05_elf_major_secondary_pottery
sm_radious_horde_reborn_chaos_resource_building_pottery	19019428	wh_dlc05_elf_minor_secondary_pottery
sm_radious_horde_reborn_chaos_resource_building_pottery	29175032	wh_main_human_major_secondary_pottery
sm_radious_horde_reborn_chaos_resource_building_pottery	40760785	wh_main_human_minor_secondary_pottery
sm_radious_horde_reborn_chaos_resource_building_salt	19034131	wh2_main_special_tor_koruali_secondary
sm_radious_horde_reborn_chaos_resource_building_salt	48937267	wh_dlc05_elf_major_secondary_salt
sm_radious_horde_reborn_chaos_resource_building_salt	72484115	wh_dlc05_elf_minor_secondary_salt
sm_radious_horde_reborn_chaos_resource_building_salt	47861542	wh_main_dwarf_orc_major_secondary_salt
sm_radious_horde_reborn_chaos_resource_building_salt	79500206	wh_main_dwarf_orc_minor_secondary_salt
sm_radious_horde_reborn_chaos_resource_building_salt	31594318	wh_main_human_major_secondary_salt
sm_radious_horde_reborn_chaos_resource_building_salt	94633316	wh_main_human_minor_secondary_salt
sm_radious_horde_reborn_chaos_resource_building_salt	53403578	wh_main_special_karak_azul_secondary
sm_radious_horde_reborn_chaos_resource_building_timber	50807265	wh2_main_special_axlotl_minor_secondary
sm_radious_horde_reborn_chaos_resource_building_timber	90167696	wh2_main_special_axlotl_secondary
sm_radious_horde_reborn_chaos_resource_building_timber	76283221	wh2_main_special_clar_karond_secondary
sm_radious_horde_reborn_chaos_resource_building_timber	86574255	wh2_main_special_salzenmund_secondary
sm_radious_horde_reborn_chaos_resource_building_timber	31855493	wh_dlc05_elf_major_secondary_timber
sm_radious_horde_reborn_chaos_resource_building_timber	55774180	wh_dlc05_elf_minor_secondary_timber
sm_radious_horde_reborn_chaos_resource_building_timber	27874064	wh_main_dwarf_orc_major_secondary_timber
sm_radious_horde_reborn_chaos_resource_building_timber	32459270	wh_main_dwarf_orc_minor_secondary_timber
sm_radious_horde_reborn_chaos_resource_building_timber	19874394	wh_main_human_major_secondary_timber
sm_radious_horde_reborn_chaos_resource_building_timber	65304292	wh_main_human_minor_secondary_timber
sm_radious_horde_reborn_chaos_resource_building_timber	33223358	wh_main_special_vauls_anvil_secondary
sm_radious_horde_reborn_chaos_resource_building_iron	25827371	minor_secondary_iron_the_plain_of_bones_darkhold
sm_radious_horde_reborn_chaos_resource_building_timber	48814396	minor_secondary_timber_gnoblar_country_haunted_forest
sm_radious_horde_reborn_chaos_resource_building_furs	36854189	minor_secondary_furs_dragon_isles_shattered_stone_isle
sm_radious_horde_reborn_chaos_resource_building_timber	36865640	minor_secondary_timber_death_pass_karag_dron
sm_radious_horde_reborn_chaos_resource_building_timber	36339371	minor_secondary_timber_eastern_badlands_dringorackaz
sm_radious_horde_reborn_chaos_resource_building_timber	11443541	minor_secondary_timber_eastern_oblast_volksgrad
sm_radious_horde_reborn_chaos_resource_building_timber	94122989	minor_secondary_timber_middenland_weismund
sm_radious_horde_reborn_chaos_resource_building_timber	58951733	minor_secondary_timber_talabecland_kappelburg
sm_radious_horde_reborn_chaos_resource_building_timber	94111548	minor_secondary_timber_the_vaults_karak_bhufdar
sm_radious_horde_reborn_chaos_resource_building_timber	70567107	minor_secondary_timber_avelorn_tor_saroir
sm_radious_horde_reborn_chaos_resource_building_timber	26621001	minor_secondary_timber_chrace_elisia
sm_radious_horde_reborn_chaos_resource_building_timber	67773689	minor_secondary_timber_crater_of_the_walking_dead_doom_glade
sm_radious_horde_reborn_chaos_resource_building_timber	30651559	minor_secondary_timber_deadwood_nagrar
sm_radious_horde_reborn_chaos_resource_building_timber	74774903	minor_secondary_timber_northern_great_jungle_chaqua
sm_radious_horde_reborn_chaos_resource_building_timber	23390596	minor_secondary_timber_the_creeping_jungle_tlanxla
sm_radious_horde_reborn_chaos_resource_building_timber	36456076	minor_secondary_timber_titan_peaks_the_moon_shard
sm_radious_horde_reborn_chaos_resource_building_timber	64760209	minor_secondary_timber_vor_avelorn_tor_saroir
sm_radious_horde_reborn_chaos_resource_building_timber	79519415	minor_secondary_timber_vor_chrace_elisia
sm_radious_horde_reborn_chaos_resource_building_timber	87906674	minor_secondary_timber_vor_deadwood_nagrar
sm_radious_horde_reborn_chaos_resource_building_timber	57746279	minor_secondary_timber_vor_iron_peaks_the_moon_shard
sm_radious_horde_reborn_chaos_resource_building_timber	47808469	minor_secondary_timber_vor_northern_great_jungle_chaqua
sm_radious_horde_reborn_chaos_resource_building_timber	86754822	minor_secondary_timber_vor_the_creeping_jungle_tlanxla
sm_radious_horde_reborn_chaos_resource_building_timber	49187402	minor_secondary_timber_vor_the_red_rivers_nahuontl
sm_radious_horde_reborn_chaos_resource_building_timber	68472167	major_secondary_timber_hochland_hergig
sm_radious_horde_reborn_chaos_resource_building_timber	82067012	major_secondary_timber_forest_of_arden_castle_artois
sm_radious_horde_reborn_chaos_resource_building_furs	88363349	minor_secondary_furs_blood_river_valley_varenka_hills
sm_radious_horde_reborn_chaos_resource_building_furs	31732174	minor_secondary_furs_forest_of_arden_gisoreux
sm_radious_horde_reborn_chaos_resource_building_furs	89865299	minor_secondary_furs_nordland_dietershafen
sm_radious_horde_reborn_chaos_resource_building_furs	10650545	minor_secondary_furs_obsidian_peaks_venom_glade
sm_radious_horde_reborn_chaos_resource_building_furs	25603991	minor_secondary_furs_vor_naggarond_kaelra
sm_radious_horde_reborn_chaos_resource_building_furs	58841571	minor_secondary_furs_vor_shadow_wood_venom_glade
sm_radious_horde_reborn_chaos_resource_building_furs	93507928	minor_secondary_furs_vor_shifting_sands_plain_of_tuskers
sm_radious_horde_reborn_chaos_resource_building_furs	53162354	minor_secondary_furs_vor_southern_jungles_scrag_hole
sm_radious_horde_reborn_chaos_resource_building_iron	97388953	minor_norsca_iron_vanaheim_mountains_pack_ice_bay
sm_radious_horde_reborn_chaos_resource_building_iron	45561010	minor_norsca_iron_vor_albion_pack_ice_bay
sm_radious_horde_reborn_chaos_resource_building_iron	71963994	minor_secondary_iron_bastonne_et_montfort_montfort
sm_radious_horde_reborn_chaos_resource_building_iron	19270626	minor_secondary_iron_desolation_of_nagash_black_iron_mine
sm_radious_horde_reborn_chaos_resource_building_iron	88098511	minor_secondary_iron_southern_oblast_fort_jakova
sm_radious_horde_reborn_chaos_resource_building_iron	30174473	minor_secondary_iron_atalan_mountains_martek
sm_radious_horde_reborn_chaos_resource_building_iron	64270408	minor_secondary_iron_devils_backbone_mahrak
sm_radious_horde_reborn_chaos_resource_building_iron	37289547	minor_secondary_iron_saphery_tor_finu
sm_radious_horde_reborn_chaos_resource_building_iron	55183291	minor_secondary_iron_southern_jungle_of_pahualaxa_the_high_sentinel
sm_radious_horde_reborn_chaos_resource_building_iron	84838334	minor_secondary_iron_spine_of_sotek_mine_of_the_bearded_skulls
sm_radious_horde_reborn_chaos_resource_building_iron	62843079	minor_secondary_iron_titan_peaks_ironspike
sm_radious_horde_reborn_chaos_resource_building_iron	68960566	minor_secondary_iron_vor_coast_of_araby_martek
sm_radious_horde_reborn_chaos_resource_building_iron	91014841	minor_secondary_iron_vor_iron_peaks_ironspike
sm_radious_horde_reborn_chaos_resource_building_iron	58872896	minor_secondary_iron_vor_jungle_of_pahualaxa_the_high_sentinel
sm_radious_horde_reborn_chaos_resource_building_iron	91705556	minor_secondary_iron_vor_saphery_tor_finu
sm_radious_horde_reborn_chaos_resource_building_iron	90632121	major_secondary_iron_the_clawed_coast_hoteks_column
sm_radious_horde_reborn_chaos_resource_building_iron	59923080	major_secondary_iron_vor_southern_spine_of_sotek_mine_of_the_bearded_skulls
sm_radious_horde_reborn_chaos_resource_building_iron	71466583	major_secondary_iron_vor_the_clawed_coast_hoteks_column
sm_radious_horde_reborn_chaos_resource_building_iron	44575674	major_norsca_iron_goromandy_mountains_baersonlings_camp
sm_radious_horde_reborn_chaos_resource_building_iron	61791049	minor_secondary_iron_wissenland_pfeildorf
sm_radious_horde_reborn_chaos_resource_building_salt	14148704	minor_secondary_salt_blood_river_valley_dok_karaz
sm_radious_horde_reborn_chaos_resource_building_salt	87005017	minor_secondary_salt_carcassone_et_brionne_brionne
sm_radious_horde_reborn_chaos_resource_building_salt	13708720	minor_secondary_salt_eastern_border_princes_matorca
sm_radious_horde_reborn_chaos_resource_building_salt	65840056	minor_secondary_salt_southern_badlands_gronti_mingol
sm_radious_horde_reborn_chaos_resource_building_salt	80404195	minor_secondary_salt_the_wasteland_gorssel
sm_radious_horde_reborn_chaos_resource_building_salt	16589297	minor_secondary_salt_vor_land_of_the_dead_the_salt_plain
sm_radious_horde_reborn_chaos_resource_building_salt	60122313	minor_secondary_salt_vor_red_desert_rothkar_spire
sm_radious_horde_reborn_chaos_resource_building_salt	36805242	minor_secondary_salt_vor_straits_of_lothern_tower_of_lysean
sm_radious_horde_reborn_chaos_resource_building_salt	91386730	minor_secondary_salt_vor_the_broken_land_black_creek_spire
sm_radious_horde_reborn_chaos_resource_building_salt	71916797	major_secondary_salt_blackspine_mountains_red_desert
sm_radious_horde_reborn_chaos_resource_building_salt	49744493	major_secondary_salt_coast_of_araby_al_haikk
sm_radious_horde_reborn_chaos_resource_building_salt	59383988	major_secondary_salt_vor_coast_of_araby_al_haikk
sm_radious_horde_reborn_chaos_resource_building_pottery	41134351	minor_secondary_pottery_averland_grenzstadt
sm_radious_horde_reborn_chaos_resource_building_pottery	66380807	minor_secondary_pottery_land_of_assassins_lashiek
sm_radious_horde_reborn_chaos_resource_building_pottery	69682948	minor_secondary_pottery_northern_jungle_of_pahualaxa_swamp_town
sm_radious_horde_reborn_chaos_resource_building_pottery	49555254	minor_secondary_pottery_vampire_coast_pox_marsh
sm_radious_horde_reborn_chaos_resource_building_pottery	88878887	minor_secondary_pottery_vor_coast_of_araby_copher
sm_radious_horde_reborn_chaos_resource_building_pottery	93772508	minor_secondary_pottery_vor_settlers_coast_swamp_town
sm_radious_horde_reborn_chaos_resource_building_pottery	14524466	minor_secondary_pottery_vor_the_turtle_isles_mud_isle
sm_radious_horde_reborn_chaos_resource_building_pottery	71912139	minor_secondary_pottery_vor_the_vampire_coast_pox_marsh
sm_radious_horde_reborn_chaos_resource_building_pottery	13893312	major_secondary_pottery_ostermark_bechafen
sm_radious_horde_reborn_chaos_resource_building_pottery	96893012	major_secondary_pottery_western_border_princes_myrmidens
sm_radious_horde_reborn_chaos_resource_building_pottery	60082826	major_secondary_pottery_vor_sea_of_dread_tor_elasor
sm_radious_horde_reborn_chaos_resource_building_obsidian	83625598	minor_norsca_obsidian_mountains_of_hel_altar_of_spawns
sm_radious_horde_reborn_chaos_resource_building_obsidian	76099572	minor_secondary_obsidian_vor_deadwood_dargoth
sm_radious_horde_reborn_chaos_resource_building_obsidian	85281813	minor_secondary_obsidian_vor_obsidian_peaks_ice_spire
sm_radious_horde_reborn_chaos_resource_building_obsidian	16799002	minor_secondary_obsidian_vor_the_chill_road_ashrak
sm_radious_horde_reborn_chaos_resource_building_obsidian	50739665	major_secondary_obsidian_volcanic_islands_the_star_tower
sm_radious_horde_reborn_chaos_resource_building_obsidian	28589207	minor_secondary_obsidian_blackspine_mountains_plain_of_spiders
sm_radious_horde_reborn_chaos_resource_building_medicine	93542250	minor_secondary_medicine_vor_kingdom_of_beasts_the_cursed_jungle
sm_radious_horde_reborn_chaos_resource_building_medicine	18384170	minor_secondary_medicine_vor_mosquito_swamps_xahutec
sm_radious_horde_reborn_chaos_resource_building_medicine	83376668	major_secondary_medicine_southern_jungle_of_pahualaxa_pahuax
sm_radious_horde_reborn_chaos_resource_building_medicine	43361243	major_secondary_medicine_vor_jungle_of_pahualaxa_pahuax
sm_radious_horde_reborn_chaos_resource_building_medicine	24102506	minor_secondary_medicine_kingdom_of_beasts_the_cursed_jungle
sm_radious_horde_reborn_chaos_resource_building_medicine	32739119	minor_secondary_medicine_headhunters_jungle_mangrove_coast
sm_radious_horde_reborn_chaos_resource_building_medicine	51022716	minor_secondary_medicine_northern_great_jungle_xahutec
sm_radious_horde_reborn_chaos_resource_building_gold	95216159	minor_secondary_gold_great_desert_of_araby_bel_aliad
sm_radious_horde_reborn_chaos_resource_building_gold	21831690	minor_secondary_gold_headhunters_jungle_chupayotl
sm_radious_horde_reborn_chaos_resource_building_gold	32306835	minor_secondary_gold_vor_northern_yvresse_sardenath
sm_radious_horde_reborn_chaos_resource_building_gold	19040276	minor_secondary_gold_vor_shifting_mangrove_coastline_temple_avenue_of_gold
sm_radious_horde_reborn_chaos_resource_building_gold	19797448	minor_secondary_gold_vor_southern_spine_of_sotek_thrice-cursed_peak
sm_radious_horde_reborn_chaos_resource_building_gold	56375059	minor_secondary_gold_vor_the_great_desert_bel_aliad
sm_radious_horde_reborn_chaos_resource_building_gold	88735908	major_secondary_gold_ostland_wolfenburg
sm_radious_horde_reborn_chaos_resource_building_gold	34536747	major_secondary_gold_vor_culchan_plains_chupayotl
sm_radious_horde_reborn_chaos_resource_building_gems	87218487	minor_secondary_gems_vor_cobra_pass_eye_of_the_panther
sm_radious_horde_reborn_chaos_resource_building_gems	33880209	minor_secondary_gems_vor_saphery_shadow_peak
sm_radious_horde_reborn_chaos_resource_building_gems	48573930	major_secondary_gems_jungles_of_green_mists_spektazuma
sm_radious_horde_reborn_chaos_resource_building_gems	56216261	major_secondary_gems_vor_central_spine_of_sotek_chiquibol
sm_radious_horde_reborn_chaos_resource_building_gems	78375658	major_secondary_gems_vor_jungles_of_green_mist_spektazuma
sm_radious_horde_reborn_chaos_resource_building_gems	61793943	major_secondary_gems_vor_the_red_rivers_zlatan
sm_radious_horde_reborn_chaos_resource_building_gems	89068567	minor_secondary_gems_ellyrion_whitefire_tor
sm_radious_horde_reborn_chaos_resource_building_gems	41864581	minor_secondary_gems_atalan_mountains_eye_of_the_panther
sm_radious_horde_reborn_chaos_resource_building_animals	73788907	minor_secondary_animals_vor_grey_guardians_sulpharets
sm_radious_horde_reborn_chaos_resource_building_animals	39122422	minor_secondary_animals_vor_caledor_caledors_repose
sm_radious_horde_reborn_chaos_resource_building_animals	79480882	minor_secondary_animals_vor_iron_mountains_cragroth_deep
sm_radious_horde_reborn_chaos_resource_building_animals	65130814	minor_secondary_animals_vor_river_qurveza_mouth_of_qurveza
sm_radious_horde_reborn_chaos_resource_building_animals	85311433	minor_secondary_animals_vor_southlands_world_edge_mountains_mount_arachnos
sm_radious_horde_reborn_chaos_resource_building_animals	99805547	minor_secondary_animals_vor_volcanic_islands_fuming_serpent
sm_radious_horde_reborn_chaos_resource_building_animals	32873804	major_secondary_animals_vor_the_turtle_isles_great_turtle_isle
sm_radious_horde_reborn_chaos_resource_building_animals	24042969	minor_secondary_animals_volcanic_islands_fuming_serpent
sm_radious_horde_reborn_chaos_resource_building_animals	54397456	minor_secondary_animals_the_black_flood_cragroth_deep
sm_radious_horde_reborn_chaos_resource_building_animals	29924721	minor_secondary_animals_caledor_tor_sethai
sm_radious_horde_reborn_chaos_resource_building_animals	48948505	minor_secondary_animals_southlands_worlds_edge_mountains_mount_arachnos
