building_units_allowed_tables	4
building	unit	xp	key	conditions	faction	enabled
ovn_chorf_stables_2	hobgoblin_archers	0	534199203	0		false
ovn_chorf_stables_2	hobgoblin_bolt_thrower	0	534199204	0		false
ovn_chorf_stables_2	hobgoblin_wolf_bow_raider	0	534199205	0		false
ovn_chorf_stables_3	hobgoblin_cuthroats	0	534199206	0		false
ovn_chorf_stables_3	hobgoblin_wolf_spears	0	534199207	0		false
ovn_chorf_stables_3	hobgoblin_archers	0	534199208	0		false
ovn_chorf_stables_3	hobgoblin_bolt_thrower	0	534199209	0		false
ovn_chorf_stables_3	hobgoblin_wolf_bow_raider	0	534199210	0		false
ovn_chorf_stables_3	hobgoblin_sneaky_gits	0	534199211	0		false
ovn_chorf_stables_4	hobgoblin_hobhound_ravagers	0	534199212	0		false
ovn_chorf_stables_4	black_orc_slaves_dual	0	534199213	0		false
ovn_chorf_stables_4	hobgoblin_cuthroats	0	534199214	0		false
ovn_chorf_stables_4	hobgoblin_wolf_spears	0	534199215	0		false
ovn_chorf_stables_4	hobgoblin_archers	0	534199216	0		false
ovn_chorf_stables_4	hobgoblin_bolt_thrower	0	534199217	0		false
ovn_chorf_stables_4	hobgoblin_wolf_bow_raider	0	534199218	0		false
ovn_chorf_stables_4	hobgoblin_sneaky_gits	0	534199219	0		false
ovn_vorag_0	bull_centaur_render	0	534199226	0		false
ovn_vorag_0	k'daai_fireborn	0	534199227	0		false
ovn_vorag_0	bull_centaur_ba'hal	0	534199228	0		false
ovn_vorag	bull_centaur_render	0	534199229	0		false
ovn_vorag	k'daai_fireborn	0	534199230	0		false
ovn_vorag	bull_centaur_ba'hal	0	534199231	0		false
ovn_vorag	bull_centaur_render_great_weapons	0	534199232	0		false
ovn_vorag	k'daai_destroyer	0	534199233	0		false
ovn_vorag	lammasu	0	534199234	0		false
ovn_ash_ridge	lava_troll	0	534199235	0		false
ovn_ash_ridge	great_taurus	0	534199236	0		false
ovn_ash_ridge	lammasu	0	534199237	0		false
ovn_darkhold	slave_ogre	0	534199238	0		false
ovn_darkhold	orc_slaves	0	534199239	0		false
ovn_darkhold	goblin_slaves	0	534199240	0		false
ovn_greyhag	slave_ogre	0	534199241	0		false
ovn_greyhag	orc_slaves	0	534199242	0		false
ovn_greyhag	goblin_slaves	0	534199243	0		false
ovn_flayed_rock	slave_ogre	0	534199244	0		false
ovn_flayed_rock	orc_slaves	0	534199245	0		false
ovn_flayed_rock	goblin_slaves	0	534199246	0		false
ovn_flayed_rock	bull_centaur_ba'hal	0	534199247	0		false
ovn_flayed_rock	bull_centaur_render_great_weapons	0	534199248	0		false
ovn_chorf_experience_2	bull_centaur_render	0	534199249	0		false
ovn_chorf_experience_3	bull_centaur_render	0	534199250	0		false
ovn_chorf_experience_3	k'daai_fireborn	0	534199251	0		false
ovn_chorf_military_1	chaos_dwarf_warriors_quarrellers	0	534199252	0		false
ovn_chorf_military_2	chaos_dwarf_warriors_quarrellers	0	534199253	0		false
ovn_chorf_military_3	chaos_dwarf_warriors_quarrellers	0	534199254	0		false
ovn_chorf_military_4	chaos_dwarf_warriors_quarrellers	0	534199255	0		false
ovn_chorf_military_3	chaos_dwarf_warriors_rifles	0	534199256	0		false
ovn_chorf_military_4	chaos_dwarf_warriors_rifles	0	534199257	0		false
ovn_chorf_military_4	chaos_dwarf_annihilators	0	534199258	0		false
ovn_chorf_military_2	chaos_dwarf_warriors	0	534199260	0		false
ovn_chorf_military_3	chaos_dwarf_warriors	0	534199261	0		false
ovn_chorf_military_4	chaos_dwarf_warriors	0	534199262	0		false
ovn_chorf_military_3	chaos_dwarf_warriors_great_weapons	0	534199263	0		false
ovn_chorf_military_4	chaos_dwarf_warriors_great_weapons	0	534199264	0		false
ovn_chorf_military_4	immortals	0	534199265	0		false
ovn_chorf_worship_3	bull_centaur_ba'hal	0	534199266	0		false
ovn_chorf_worship_3	infernal_guard_acolytes	0	534199267	0		false
ovn_chorf_worship_3	infernal_guard_zealot	0	534199268	0		false
wh_main_nor_outpost_major_human_4_coast	goblin_slaves	0	534199269	0		false
wh_main_nor_outpost_major_human_4_coast	orc_slaves	0	534199270	0		false
wh_main_nor_outpost_major_human_4_coast	slave_ogre	0	534199271	0		false
ovn_chorf_workshop_1	deathshrieker_rocket_launcher	0	534199272	0		false
ovn_chorf_workshop_2	iron_daemon	0	534199273	0		false
ovn_chorf_workshop_2	magma_cannon	0	534199274	0		false
ovn_chorf_workshop_3	dreadquake_mortar	0	534199275	0		false
ovn_chorf_workshop_3	kollossus	0	534199276	0		false
ovn_chorf_workshop_2	deathshrieker_rocket_launcher	0	534199277	0		false
ovn_chorf_workshop_3	deathshrieker_rocket_launcher	0	534199278	0		false
ovn_chorf_workshop_3	iron_daemon	0	534199279	0		false
ovn_chorf_workshop_3	magma_cannon	0	534199280	0		false
ovn_chorf_workshop_3	wh_main_chs_art_hellcannon	0	534199281	0		false
ovn_chorf_workshop_3	dreadquake_mortar	0	534199282	0		false
wh_main_special_settlement_karaz_a_karak_1_norsca	goblin_slaves	0	534199283	0		false
wh_main_special_settlement_karaz_a_karak_2_norsca	goblin_slaves	0	534199284	0		false
wh_main_special_settlement_karaz_a_karak_2_norsca	orc_slaves	0	534199285	0		false
wh_main_special_settlement_karaz_a_karak_3_norsca	goblin_slaves	0	534199286	0		false
wh_main_special_settlement_karaz_a_karak_3_norsca	orc_slaves	0	534199287	0		false
wh_main_special_settlement_karaz_a_karak_3_norsca	slave_ogre	0	534199288	0		false
wh_main_special_settlement_karaz_a_karak_4_norsca	goblin_slaves	0	534199289	0		false
wh_main_special_settlement_karaz_a_karak_4_norsca	orc_slaves	0	534199290	0		false
wh_main_special_settlement_karaz_a_karak_4_norsca	slave_ogre	0	534199291	0		false
wh_main_special_settlement_karaz_a_karak_5_norsca	goblin_slaves	0	534199292	0		false
wh_main_special_settlement_karaz_a_karak_5_norsca	orc_slaves	0	534199293	0		false
wh_main_special_settlement_karaz_a_karak_5_norsca	slave_ogre	0	534199294	0		false
wh_main_special_settlement_eight_peaks_1_norsca	goblin_slaves	0	534199295	0		false
wh_main_special_settlement_eight_peaks_2_norsca	goblin_slaves	0	534199296	0		false
wh_main_special_settlement_eight_peaks_2_norsca	orc_slaves	0	534199297	0		false
wh_main_special_settlement_eight_peaks_3_norsca	goblin_slaves	0	534199298	0		false
wh_main_special_settlement_eight_peaks_3_norsca	orc_slaves	0	534199299	0		false
wh_main_special_settlement_eight_peaks_3_norsca	slave_ogre	0	534199300	0		false
wh_main_special_settlement_eight_peaks_4_norsca	goblin_slaves	0	534199301	0		false
wh_main_special_settlement_eight_peaks_4_norsca	orc_slaves	0	534199302	0		false
wh_main_special_settlement_eight_peaks_4_norsca	slave_ogre	0	534199303	0		false
wh_main_special_settlement_eight_peaks_5_norsca	goblin_slaves	0	534199304	0		false
wh_main_special_settlement_eight_peaks_5_norsca	orc_slaves	0	534199305	0		false
wh_main_special_settlement_eight_peaks_5_norsca	slave_ogre	0	534199306	0		false
wh_main_special_settlement_black_crag_1_norsca	goblin_slaves	0	534199307	0		false
wh_main_special_settlement_black_crag_2_norsca	goblin_slaves	0	534199308	0		false
wh_main_special_settlement_black_crag_2_norsca	orc_slaves	0	534199309	0		false
wh_main_special_settlement_black_crag_3_norsca	goblin_slaves	0	534199310	0		false
wh_main_special_settlement_black_crag_3_norsca	orc_slaves	0	534199311	0		false
wh_main_special_settlement_black_crag_3_norsca	slave_ogre	0	534199312	0		false
wh_main_special_settlement_black_crag_4_norsca	goblin_slaves	0	534199313	0		false
wh_main_special_settlement_black_crag_4_norsca	orc_slaves	0	534199314	0		false
wh_main_special_settlement_black_crag_4_norsca	slave_ogre	0	534199315	0		false
wh_main_special_settlement_black_crag_5_norsca	goblin_slaves	0	534199316	0		false
wh_main_special_settlement_black_crag_5_norsca	orc_slaves	0	534199317	0		false
wh_main_special_settlement_black_crag_5_norsca	slave_ogre	0	534199318	0		false
ovn_chorf_worship_4	bull_centaur_ba'hal	0	534199319	0		false
ovn_chorf_worship_4	infernal_guard_acolytes	0	534199320	0		false
ovn_chorf_worship_4	infernal_guard_zealot	0	534199321	0		false
