building_culture_variants_tables	4
building	culture	description	icon	subculture	faction	disables	short_description	display_tooltip
wh_main_nor_loot_3		wh_main_PLACEHOLDER	nor_loot_plunder		wh2_main_ovn_chaos_dwarfs	true	wh_main_nor_loot_3	true
wh_main_nor_offerings_1		wh_main_PLACEHOLDER	nor_offerings		wh2_main_ovn_chaos_dwarfs	true	wh_main_nor_offerings_1	true
wh_main_nor_offerings_2		wh_main_PLACEHOLDER	nor_offerings		wh2_main_ovn_chaos_dwarfs	true	wh_main_nor_offerings_2	true
wh_main_nor_outpost_experience_1		wh_main_PLACEHOLDER	wh_main_dwf_resource_salt_military		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_xp1	true
wh_main_nor_outpost_experience_2		wh_main_PLACEHOLDER	wh_main_dwf_resource_salt_military		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_xp2	true
wh_main_nor_outpost_experience_3		wh_main_PLACEHOLDER	wh_main_dwf_resource_salt_military		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_xp3	true
wh_main_nor_worship_2		wh_main_PLACEHOLDER	ovn_chorf_worship		wh2_main_ovn_chaos_dwarfs	true	wh_main_nor_worship_2	true
wh_main_nor_worship_3		wh_main_PLACEHOLDER	ovn_chorf_worship		wh2_main_ovn_chaos_dwarfs	true	wh_main_nor_worship_3	true
wh_main_nor_worship_4		wh_main_PLACEHOLDER	ovn_chorf_worship		wh2_main_ovn_chaos_dwarfs	true	wh_main_nor_worship_4	true
ovn_evil_income_1		wh_main_PLACEHOLDER	nor_incom		wh2_main_ovn_chaos_dwarfs	true	ovn_evil_income_1	true
ovn_evil_income_2		wh_main_PLACEHOLDER	nor_incom		wh2_main_ovn_chaos_dwarfs	true	ovn_evil_income_2	true
ovn_evil_income_3		wh_main_PLACEHOLDER	nor_incom		wh2_main_ovn_chaos_dwarfs	true	ovn_evil_income_3	true
ovn_nor_outpost_major_human_4		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_settlements	true
wh_main_nor_outpost_military_4		wh_main_PLACEHOLDER	ovn_chorf_mil		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_mil1	true
wh_main_nor_outpost_garrison_4		wh_main_PLACEHOLDER	ovn_infernal_guard		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_garrison1	true
wh_main_nor_outpost_stables_4		wh_main_PLACEHOLDER	greenskins_savage_orcs		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_greenskin1	true
wh_main_nor_smith_1		wh_main_PLACEHOLDER	nor_smithy_armoury		wh2_main_ovn_chaos_dwarfs	true	wh_main_nor_smith_1	true
wh_main_nor_smith_2		wh_main_PLACEHOLDER	nor_smithy_armoury		wh2_main_ovn_chaos_dwarfs	true	wh_main_nor_smith_2	true
wh_main_nor_smith_3		wh_main_PLACEHOLDER	nor_smithy_armoury		wh2_main_ovn_chaos_dwarfs	true	wh_main_nor_smith_3	true
wh_main_nor_chaos_2		wh_main_PLACEHOLDER	nor_effigys_of_chaos		wh2_main_ovn_chaos_dwarfs	true	wh_main_nor_chaos_2	true
wh_main_nor_chaos_1		wh_main_PLACEHOLDER	nor_effigys_of_chaos		wh2_main_ovn_chaos_dwarfs	true	wh_main_nor_chaos_1	true
wh_main_nor_outpost_major_human_4_coast		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_settlements	true
ovn_cd_slave_1		wh_main_PLACEHOLDER	nor_slaves		wh2_main_ovn_chaos_dwarfs	false	wh2_main_def_slaves_1	true
ovn_cd_slave_2		wh_main_PLACEHOLDER	nor_slaves		wh2_main_ovn_chaos_dwarfs	false	wh2_main_def_slaves_2	true
ovn_cd_work_1		wh_main_PLACEHOLDER	dwarf_engineering		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_workshop	true
ovn_cd_work_2		wh_main_PLACEHOLDER	dwarf_engineering		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_workshop	true
ovn_cd_work_3		wh_main_PLACEHOLDER	dwarf_engineering		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_workshop	true
